"rebalance_date","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2000-01-31,37,11,66,38,23,60,37,56,NA,55,27
2000-02-29,37,11,67,38,22,60,37,56,NA,55,27
2000-03-31,37,12,72,40,24,63,38,59,NA,58,32
2000-04-28,37,12,71,41,24,62,37,59,NA,60,32
2000-05-31,36,11,70,41,22,62,37,59,NA,65,32
2000-06-30,34,9,71,41,22,63,37,61,NA,66,31
2000-07-31,34,9,71,40,21,64,37,60,NA,67,31
2000-08-31,34,9,71,40,21,64,37,60,NA,67,32
2000-09-29,34,9,71,40,21,64,38,60,NA,67,32
2000-10-31,33,9,70,38,23,64,38,60,NA,67,32
2000-11-30,32,9,71,38,23,63,40,61,NA,67,30
2000-12-29,29,9,69,36,24,64,41,62,NA,70,30
2001-01-31,29,9,68,36,24,64,41,62,NA,71,30
2001-02-28,28,9,69,36,23,64,41,62,NA,72,30
2001-03-30,28,9,69,36,23,63,41,63,NA,72,30
2001-04-30,28,9,69,36,23,63,41,62,NA,73,30
2001-05-31,28,9,69,36,23,62,41,62,NA,74,30
2001-06-29,28,9,69,37,22,63,41,63,NA,74,30
2001-07-31,28,9,69,36,22,63,41,63,NA,74,30
2001-08-31,28,9,69,37,22,63,41,63,NA,74,30
2001-09-28,28,9,69,38,22,62,42,63,NA,74,30
2001-10-31,28,9,69,38,21,62,43,63,NA,74,30
2001-11-30,28,8,69,38,20,62,44,63,NA,74,30
2001-12-31,27,8,67,37,20,61,45,63,2,75,30
2002-01-31,25,8,67,36,20,62,46,63,2,75,30
2002-02-28,25,8,67,36,20,62,47,63,3,77,31
2002-03-28,27,10,67,36,22,67,50,64,4,78,31
2002-04-30,26,11,70,36,22,68,50,64,4,78,33
2002-05-31,26,11,70,36,22,69,50,64,4,76,33
2002-06-28,26,10,70,37,23,69,50,64,4,76,33
2002-07-31,25,10,70,37,23,73,49,65,5,77,33
2002-08-30,26,10,70,37,23,72,50,65,5,77,33
2002-09-30,26,10,70,37,23,72,50,65,5,76,33
2002-10-31,26,10,71,37,23,72,50,65,5,76,33
2002-11-29,22,10,71,38,23,70,49,65,5,75,33
2002-12-31,22,10,70,38,23,70,50,65,5,75,33
2003-01-31,22,10,70,38,23,70,50,65,5,75,33
2003-02-28,22,10,70,38,23,70,50,65,5,75,33
2003-03-31,26,10,72,39,24,73,50,65,6,75,33
2003-04-30,26,10,72,39,24,73,50,65,6,75,33
2003-05-30,25,10,71,39,24,72,49,65,6,75,33
2003-06-30,24,10,71,39,24,72,49,65,6,75,33
2003-07-31,24,10,71,39,24,72,49,65,6,75,33
2003-08-29,25,10,71,39,24,71,49,65,7,75,32
2003-09-30,25,10,71,39,24,71,49,65,7,75,32
2003-10-31,25,10,71,39,24,71,49,65,7,75,32
2003-11-28,24,9,71,39,24,71,48,65,7,75,32
2003-12-31,24,9,71,39,24,71,48,65,7,75,31
2004-01-30,24,9,71,39,24,71,48,65,7,75,31
2004-02-27,24,9,71,39,24,71,48,65,7,75,31
2004-03-31,24,10,72,41,24,75,50,65,7,74,32
2004-04-30,24,10,72,42,24,74,51,64,7,75,32
2004-05-28,24,10,71,41,25,73,50,64,7,75,32
2004-06-30,24,10,71,41,25,73,50,64,7,76,32
2004-07-30,24,10,71,41,25,73,50,64,7,76,32
2004-08-31,24,10,71,42,25,72,52,63,7,76,32
