"rebalance_date","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
2000-01-31,-0.0467045993361783,0.181818181818182,-0.0510385137250809,-0.0141153299048036,-0.117588932806324,0.0957488191164212,0.0104314841156946,0.0453861927546138,NA,0.133838383838384,-0.0592185592185592
2000-02-29,-0.018018018018018,0.372727272727273,-0.0892728869023865,-0.0867709815078236,-0.173348390739695,0.0824117810502918,0.0972024656235183,-0.138140806561859,NA,-0.348917748917749,-0.34981684981685
2000-03-31,0.234708392603129,0.545454545454546,0.0157887967071837,-0.0198874296435272,0.0504347826086956,-0.00972073877684699,-0.107342159973739,0.083635300993571,NA,-0.181334399704697,-0.17558651026393
2000-04-28,0.153390232337601,0.391608391608392,0.162175757496934,0.0547038327526133,0.0626086956521739,-0.118883936440785,-0.129919393077288,-0.000409117475160725,NA,0.0479577660461239,0.228372434017595
2000-05-31,0.0651222651222651,-0.572727272727273,0.121652713264328,-0.0557491289198606,0.24901185770751,0.0529576187957997,-0.131578947368421,0.160081823495032,NA,0.36284965034965,0.0986070381231672
2000-06-30,0.093964858670741,-0.383333333333333,0.00875258846935915,-0.212717770034843,-0.11914172783738,-0.134264592933948,-0.0734945471787577,0.136120255435685,NA,0.237323870159691,-0.00282258064516129
2000-07-31,0.0838808250572956,-0.05,-0.167706237424547,-0.222138836772983,-0.144155844155844,-0.133836996336996,-0.155998103366524,0.10892065742448,NA,0.0383510256205603,-0.0939516129032258
2000-08-31,0.287089381207028,0.233333333333333,-0.113447350771294,-0.148217636022514,-0.0545454545454545,-0.142811355311355,-0.180654338549075,-0.0535441384867598,NA,-0.121957059621678,-0.337609970674487
2000-09-29,0.176776165011459,0.266666666666667,-0.275754527162978,-0.404240349429183,-0.0337662337662338,-0.404899267399267,-0.304081409344567,-0.299115019687378,NA,-0.20564290845239,-0.193548387096774
2000-10-31,0.0762032085561497,-0.3,-0.254588399965007,-0.0573398260966588,0.0464426877470356,-0.486309523809524,-0.170806433964329,-0.323233165259942,NA,-0.420504429723043,0.0582844574780059
2000-11-30,0.0337243401759531,0.1,-0.275251509054326,-0.0381900750147594,0.109683794466403,-0.542770737327189,-0.224765478424015,-0.408757387097952,NA,-0.384707478649533,-0.109232480533927
2000-12-29,-0.105418719211823,0.25,-0.310230179028133,-0.27350537414252,-0.327826086956522,-0.553067765567766,-0.212369337979094,-0.372093023285309,NA,-0.487428921354212,-0.0576195773081201
2001-01-31,-0.261083743842364,0.433333333333333,-0.218498301332214,-0.448806230416454,-0.399130434782609,-0.178113553113553,-0.0639372822299652,-0.257132784367052,NA,-0.370489604292421,-0.248943270300334
2001-02-28,-0.222222222222222,0.35,-0.0109609061015711,-0.17916210861477,-0.548418972332016,0.022253001981792,0.0482578397212544,-0.00203973710055148,NA,-0.162647115570133,-0.399332591768632
2001-03-30,-0.43951833607006,-0.216666666666667,-0.0337595907928389,0.186498488062358,-0.579051383399209,-0.0179053608087107,0.121080139372822,-0.0256336405529954,NA,0.0409029519583253,-0.522135706340378
2001-04-30,-0.134646962233169,0.183333333333333,-0.222287175739861,0.185726237594191,-0.344861660079051,-0.25989175179185,-0.0310104529616725,-0.249326383118028,NA,-0.138158706651857,-0.194660734149054
2001-05-31,-0.182266009852217,0.366666666666667,-0.221410303251736,-0.380719480806387,-0.492094861660079,-0.348946135831382,-0.036411149825784,-0.239656518345043,NA,-0.258319141058867,-0.0509454949944383
2001-06-29,0.22495894909688,0.55,-0.177858969674826,-0.408393101304215,-0.486166007905138,-0.201036866359447,-0.0344947735191638,-0.145161290322581,NA,-0.322117734172529,0.107007786429366
2001-07-31,0.116037219485495,0.3,-0.0495432955791012,-0.174399897394407,-0.200451722190853,-0.105942780337942,0.235714285714286,-0.0364823348694316,NA,-0.242295446131063,0.202224694104561
2001-08-31,0.186644772851669,0.133333333333333,0.18407014979905,-0.10052753262873,0.114624505928854,0.0924790284128184,0.214982578397213,0.115207373271889,NA,0.0792151055164754,0.0901001112347052
2001-09-28,-0.347564313081554,-0.116666666666667,0.149214468396054,0.05712097179858,0.0852625635234331,0.199818690035507,0.187261972287497,0.258880568356375,NA,0.280592373195113,0.133704115684093
2001-10-31,0.00875752599890531,-0.0666666666666667,0.105772743880161,-0.000765990043275977,-0.28961038961039,-0.0388557326685301,0.000453035336756267,-0.0327860983102919,NA,-0.0653239540910774,-0.258286985539488
2001-11-30,0.0656814449917898,0,-0.241359152356595,0.0240739727886736,0.203007518796992,0.0144796152199642,-0.0356589147286822,-0.203511466886137,NA,-0.414113291373565,-0.067853170189099
2001-12-31,0.0201465201465201,0.0714285714285714,-0.139396599888259,-0.0355639855997865,0.287218045112782,0.0567424643046007,-0.253886693017128,-0.234014976958525,-1,-0.320455192034139,-0.0629588431590656
2002-01-31,-0.0138461538461538,0.0714285714285714,-0.184132811876447,-0.0387412318197169,0.326315789473684,-0.177759311022135,-0.319148936170213,-0.331033158543886,-1,-0.142731152204836,-0.0104560622914349
2002-02-28,0.167692307692308,-0.357142857142857,-0.0545135286136164,0.0486486486486487,-0.184962406015038,-0.162801238951424,-0.246762257169288,-0.0902937788018433,-0.5,0.00170881749829118,0.130645161290323
2002-03-28,0.261294261294261,0.296969696969697,-0.155918269614494,0.371838600422465,-0.149632975719932,-0.105914278873015,-0.289603841536615,-0.215201465201465,-0.2,0.17505279530596,0.0431451612903226
2002-04-30,0.338803418803419,0.390909090909091,-0.259627329192547,0.21494304697318,-0.272727272727273,-0.125396037714242,-0.16734693877551,-0.0252289377289377,0.4,0.140403899897571,0.411096256684492
2002-05-31,0.221196581196581,0.0545454545454545,-0.0816551482809903,0.230259347925161,-0.295313382269904,-0.189221775666788,-0.109627851140456,0.0122710622710623,-0.4,0.159043062200957,0.470922459893048
2002-06-28,0.0639316239316239,-0.551515151515151,0.0578252121424197,0.170351491022977,-0.128458498023715,-0.121921812203142,0.0760144057623049,0.0440476190476191,-0.2,0.230375939849624,0.390708556149733
2002-07-31,0.0123076923076923,-0.793939393939394,0.100691103140583,-0.0378163713544396,-0.0405138339920949,-0.0144390966308775,-0.0888775510204081,0.027534965034965,0,0.162968610337031,0.244318181818182
2002-08-30,0.124102564102564,-0.381818181818182,0.19468113025982,-0.00829826330661684,-0.0187747035573123,0.105151456685317,-0.0192557022809124,0.0615821678321678,0.6,-0.209895367790105,-0.0768716577540107
2002-09-30,0.191794871794872,-0.296969696969697,0.143487009010585,-0.199158319358804,-0.137351778656126,0.124959804489035,-0.0682352941176471,-0.0525786713286713,0,-0.160191387559809,-0.324532085561497
2002-10-31,-0.210940170940171,-0.151515151515151,-0.021495640509725,0.0522790588316861,-0.209486166007905,-0.0114798379316998,-0.125186074429772,-0.190646853146853,0.3,-0.175092276144908,-0.226938502673797
2002-11-29,-0.193675889328063,-0.333333333333333,0.0142521797451375,0.455739139949666,0.0652173913043478,-0.288531187122736,0.00183673469387755,0.0769667832167832,0.2,0.232773826458037,-0.0123663101604278
2002-12-31,0.057029926595144,-0.212121212121212,0.0958271367334441,0.405624247729511,-0.0197628458498024,-0.14989064823725,-0.129987995198079,0.236145104895105,0.1,0.233968705547653,-0.189505347593583
2003-01-31,0.0717108977978543,0.2,0.103630478523314,0.234270707954918,-0.0306324110671937,-0.0469425247134984,-0.136614645858343,0.0842657342657343,-0.6,0.0311522048364154,-0.473930481283422
2003-02-28,-0.116883116883117,0.103030303030303,-0.0412037442043566,0.0259328154064996,-0.0889328063241107,0.0930977167351938,-0.417046818727491,-0.124912587412587,-0.9,-0.400483641536273,-0.432486631016043
2003-03-31,-0.0215384615384615,-0.478787878787879,-0.163804746285935,-0.0526315789473684,-0.0443478260869565,-0.0410958904109589,-0.210756302521008,-0.41638986013986,-0.142857142857143,-0.20697012802276,-0.442847593582888
2003-04-30,-0.011965811965812,-0.709090909090909,-0.127821724869767,-0.292914979757085,0.0947826086956522,-0.00823768974453906,-0.174549819927971,-0.148645104895105,-0.314285714285714,-0.11923186344239,-0.206550802139037
2003-05-30,-0.0192307692307692,-0.660606060606061,0.10523138832998,-0.0182186234817814,-0.0626086956521739,0.0843462602096598,0.0164285714285714,-0.0795017482517483,0.314285714285714,-0.086827880512091,-0.0701871657754011
2003-06-30,0.0721739130434783,-0.345454545454545,0.0775989268947015,-0.0572874493927126,-0.477391304347826,-0.0368190880442472,0.0280612244897959,-0.0406905594405594,0.6,-0.14773826458037,-0.361631016042781
2003-07-31,-0.02,0.406060606060606,-0.182796780684105,0.00323886639676113,-0.225217391304348,-0.153579008296353,-0.127244897959184,-0.0541520979020979,0.314285714285714,-0.115448079658606,-0.373328877005348
2003-08-29,0.186923076923077,0.43030303030303,-0.049832327297116,0.0639676113360324,-0.048695652173913,-0.156438631790744,-0.0543877551020408,0.0390297202797203,-0.5,-0.132204836415363,-0.153592375366569
2003-09-30,0.233076923076923,0.0424242424242424,-0.095103957075788,-0.157287449392713,0.157391304347826,-0.166767270288397,-0.0627551020408163,0.0260926573426573,-0.142857142857143,-0.0092176386913229,-0.198313782991202
2003-10-31,-0.0453846153846154,-0.272727272727273,-0.106572769953052,-0.266396761133603,0.0278260869565217,-0.0548289738430583,-0.0625510204081633,-0.174606643356643,-0.571428571428571,-0.170753911806543,0.0216275659824047
2003-11-28,-0.409565217391304,0.35,-0.262005365526492,-0.183603238866397,0.108695652173913,-0.00459423205902079,0.0585106382978723,-0.254545454545455,0.107142857142857,-0.00324324324324324,-0.190615835777126
2003-12-31,-0.0591304347826087,0.2,-0.120389000670691,0.328137651821862,0.201739130434783,-0.177464788732394,-0.0293095961788971,-0.0499562937062937,-0.0357142857142857,0.0431578947368421,-0.23991935483871
2004-01-30,0.0947826086956522,0.583333333333333,-0.0745808182427901,0.0121457489878543,0.46695652173913,-0.118276324614353,-0.107142857142857,-0.00515734265734266,-0.107142857142857,0.310440967283073,-0.00846774193548387
2004-02-27,-0.234782608695652,0.65,0.0706908115358819,0.262145748987854,-0.00782608695652174,-0.275888665325285,-0.10551454624403,0.186582167832168,-0.607142857142857,0.361052631578947,-0.127822580645161
2004-03-31,-0.256521739130435,0.527272727272727,0.161135764357837,-0.262543554006969,-0.645217391304348,-0.281308677098151,-0.158991596638655,0.291171328671329,0.357142857142857,0.276830803406146,0.00879765395894428
2004-04-30,0.150434782608696,0.345454545454545,0.120586532896006,-0.0075358560894579,-0.515652173913043,-0.23652155884809,-0.15972850678733,0.0500457875457875,0.0357142857142857,0.130668563300142,-0.331011730205279
2004-05-28,0.105217391304348,0.260606060606061,-0.0514755197853789,-0.085191637630662,-0.143846153846154,-0.163118598050105,-0.0248745468150165,-0.129945054945055,0.535714285714286,-0.0416216216216216,-0.0828445747800586
2004-06-30,0.333913043478261,-0.0666666666666667,-0.12813547954393,0.0433797909407666,-0.191538461538462,-0.127333312824793,0.109198300110709,-0.123992673992674,0.428571428571428,0.070704032809296,0.17741935483871
2004-07-30,-0.0582608695652174,-0.00606060606060606,0.0925553319919517,-0.17212543554007,-0.252307692307692,0.0367459331889031,-0.0103243775390512,0.100503663003663,-0.321428571428571,0.236144907723855,-0.0102639296187683
2004-08-31,-0.048695652173913,-0.175757575757576,0.0104963991988866,-0.0649055992221052,-0.304615384615385,-0.0196316453769076,-0.176641338683514,-0.0645641321044547,-0.321428571428571,0.245304169514696,-0.349340175953079
2004-09-30,-0.219130434782609,-0.381818181818182,0.00813557141938388,-0.223563730653918,-0.0623076923076923,-0.0609993293091885,-0.252113036796722,-0.115447388632873,0.107142857142857,0.208557758031442,-0.388563049853372
2004-10-29,-0.287826086956522,-0.454545454545455,-0.229564602225224,0.159873592091403,-0.0346153846153846,-0.153790692415636,-0.336207632545035,0.0358582949308756,0.142857142857143,0.108352699931647,-0.477639296187683
