"","rebalance_date","stock_cnt","Basic Materials","Communication Services","Consumer Cyclical","Consumer Defensive","Energy","Financial Services","Healthcare","Industrials","Real Estate","Technology","Utilities"
"1",2000-01-31,12,NA,0.335664335664336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2000-01-31,26,NA,NA,NA,NA,-0.187692307692308,NA,NA,NA,NA,NA,NA
"3",2000-01-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0659824046920821
"4",2000-01-31,37,0.0998103366524419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2000-01-31,38,NA,NA,NA,NA,NA,NA,-0.111500164131743,NA,NA,NA,NA
"6",2000-01-31,41,NA,NA,NA,0.029616724738676,NA,NA,NA,NA,NA,NA,NA
"7",2000-01-31,57,NA,NA,NA,NA,NA,NA,NA,-0.0297515840002764,NA,NA,NA
"8",2000-01-31,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0330800701344243,NA
"9",2000-01-31,63,NA,NA,NA,NA,NA,0.015937019969278,NA,NA,NA,NA,NA
"10",2000-01-31,72,NA,NA,-0.0692649044954659,NA,NA,NA,NA,NA,NA,NA,NA
"11",2000-02-29,12,NA,0.503496503496504,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2000-02-29,26,NA,NA,NA,NA,-0.258803418803419,NA,NA,NA,NA,NA,NA
"13",2000-02-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.406158357771261
"14",2000-02-29,37,0.281412991939308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2000-02-29,38,NA,NA,NA,NA,NA,NA,-0.120691541744173,NA,NA,NA,NA
"16",2000-02-29,41,NA,NA,NA,0.0717770034843206,NA,NA,NA,NA,NA,NA,NA
"17",2000-02-29,57,NA,NA,NA,NA,NA,NA,NA,-0.270940351026482,NA,NA,NA
"18",2000-02-29,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.2468731735827,NA
"19",2000-02-29,63,NA,NA,NA,NA,NA,-0.0970622119815668,NA,NA,NA,NA,NA
"20",2000-02-29,72,NA,NA,-0.086532896006174,NA,NA,NA,NA,NA,NA,NA,NA
"21",2000-03-31,12,NA,0.251748251748252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2000-03-31,26,NA,NA,NA,NA,-0.112478632478632,NA,NA,NA,NA,NA,NA
"23",2000-03-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0553519061583578
"24",2000-03-31,37,0.246325272641062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2000-03-31,38,NA,NA,NA,NA,NA,NA,-0.153736732684101,NA,NA,NA,NA
"26",2000-03-31,41,NA,NA,NA,0.0921602787456446,NA,NA,NA,NA,NA,NA,NA
"27",2000-03-31,59,NA,NA,NA,NA,NA,NA,NA,-0.0397428404441847,NA,-0.0147866744593805,NA
"28",2000-03-31,63,NA,NA,NA,NA,NA,0.112712566163144,NA,NA,NA,NA,NA
"29",2000-03-31,72,NA,NA,-0.0679786481445752,NA,NA,NA,NA,NA,NA,NA,NA
"30",2000-04-28,12,NA,0.020979020979021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2000-04-28,26,NA,NA,NA,NA,0.124102564102564,NA,NA,NA,NA,NA,NA
"32",2000-04-28,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.210777126099707
"33",2000-04-28,37,0.221431958274064,NA,NA,NA,NA,NA,-0.281887150308203,NA,NA,NA,NA
"34",2000-04-28,41,NA,NA,NA,0.360627177700349,NA,NA,NA,NA,NA,NA,NA
"35",2000-04-28,59,NA,NA,NA,NA,NA,NA,NA,-0.283635300993571,NA,NA,NA
"36",2000-04-28,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.187519830777366,NA
"37",2000-04-28,63,NA,NA,NA,NA,NA,0.0018721198156682,NA,NA,NA,NA,NA
"38",2000-04-28,71,NA,NA,0.0358819584171697,NA,NA,NA,NA,NA,NA,NA,NA
"39",2000-05-31,12,NA,0.048951048951049,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2000-05-31,25,NA,NA,NA,NA,0.31,NA,NA,NA,NA,NA,NA
"41",2000-05-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.343108504398827
"42",2000-05-31,36,0.0836550836550837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2000-05-31,37,NA,NA,NA,NA,NA,NA,-0.272641062114746,NA,NA,NA,NA
"44",2000-05-31,41,NA,NA,NA,0.17404181184669,NA,NA,NA,NA,NA,NA,NA
"45",2000-05-31,59,NA,NA,NA,NA,NA,NA,NA,0.0105786090005845,NA,NA,NA
"46",2000-05-31,63,NA,NA,NA,NA,NA,0.151161674347158,NA,NA,NA,NA,NA
"47",2000-05-31,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.259396853146853,NA
"48",2000-05-31,70,NA,NA,-0.134703875426472,NA,NA,NA,NA,NA,NA,NA,NA
"49",2000-06-30,10,NA,-0.0303030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2000-06-30,25,NA,NA,NA,NA,0.138461538461538,NA,NA,NA,NA,NA,NA
"51",2000-06-30,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.329435483870968
"52",2000-06-30,34,0.115355233002292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2000-06-30,38,NA,NA,NA,NA,NA,NA,-0.371047160520845,NA,NA,NA,NA
"54",2000-06-30,41,NA,NA,NA,0.214634146341463,NA,NA,NA,NA,NA,NA,NA
"55",2000-06-30,61,NA,NA,NA,NA,NA,NA,NA,-0.101746453557987,NA,NA,NA
"56",2000-06-30,64,NA,NA,NA,NA,NA,-0.154945054945055,NA,NA,NA,NA,NA
"57",2000-06-30,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.207097380231709,NA
"58",2000-06-30,71,NA,NA,-0.154996646545942,NA,NA,NA,NA,NA,NA,NA,NA
"59",2000-07-31,10,NA,0.0545454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2000-07-31,24,NA,NA,NA,NA,-0.177391304347826,NA,NA,NA,NA,NA,NA
"61",2000-07-31,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0842741935483871
"62",2000-07-31,34,-0.0331550802139037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2000-07-31,38,NA,NA,NA,NA,NA,NA,-0.36448189079768,NA,NA,NA,NA
"64",2000-07-31,40,NA,NA,NA,0.253764248133196,NA,NA,NA,NA,NA,NA,NA
"65",2000-07-31,60,NA,NA,NA,NA,NA,NA,NA,0.113894330301771,NA,NA,NA
"66",2000-07-31,64,NA,NA,NA,NA,NA,-0.138415750915751,NA,NA,NA,NA,NA
"67",2000-07-31,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0092585202330593,NA
"68",2000-07-31,72,NA,NA,-0.207601775033764,NA,NA,NA,NA,NA,NA,NA,NA
"69",2000-08-31,10,NA,0.333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2000-08-31,23,NA,NA,NA,NA,-0.359683794466403,NA,NA,NA,NA,NA,NA
"71",2000-08-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.25863807275705
"72",2000-08-31,34,0.174942704354469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2000-08-31,38,NA,NA,NA,NA,NA,NA,-0.337564284932706,NA,NA,NA,NA
"74",2000-08-31,40,NA,NA,NA,0.185553470919325,NA,NA,NA,NA,NA,NA,NA
"75",2000-08-31,60,NA,NA,NA,NA,NA,NA,NA,0.0235346420506465,NA,NA,NA
"76",2000-08-31,65,NA,NA,NA,NA,NA,-0.21402972027972,NA,NA,NA,NA,NA
"77",2000-08-31,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0980126107430761,NA
"78",2000-08-31,73,NA,NA,-0.13115512773047,NA,NA,NA,NA,NA,NA,NA,NA
"79",2000-09-29,10,NA,0.212121212121212,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",2000-09-29,23,NA,NA,NA,NA,-0.470355731225296,NA,NA,NA,NA,NA,NA
"81",2000-09-29,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.337824215514701
"82",2000-09-29,34,-0.0582123758594347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2000-09-29,38,NA,NA,NA,NA,NA,NA,-0.379582011160958,NA,NA,NA,NA
"84",2000-09-29,40,NA,NA,NA,0.150844277673546,NA,NA,NA,NA,NA,NA,NA
"85",2000-09-29,60,NA,NA,NA,NA,NA,NA,NA,-0.16485363788251,NA,NA,NA
"86",2000-09-29,65,NA,NA,NA,NA,NA,-0.442132867132867,NA,NA,NA,NA,NA
"87",2000-09-29,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.159230585042701,NA
"88",2000-09-29,73,NA,NA,-0.214519313834382,NA,NA,NA,NA,NA,NA,NA,NA
"89",2000-10-31,10,NA,-0.442424242424242,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2000-10-31,25,NA,NA,NA,NA,-0.323846153846154,NA,NA,NA,NA,NA,NA
"91",2000-10-31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0588397032990879
"92",2000-10-31,33,0.0578208556149733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2000-10-31,38,NA,NA,NA,-0.0933362512309881,NA,NA,-0.402560455192034,NA,NA,NA,NA
"94",2000-10-31,60,NA,NA,NA,NA,NA,NA,NA,-0.215312799587319,NA,NA,NA
"95",2000-10-31,66,NA,NA,NA,NA,NA,-0.321866193507985,NA,NA,NA,NA,NA
"96",2000-10-31,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.433474339532285,NA
"97",2000-10-31,72,NA,NA,-0.339443051000064,NA,NA,NA,NA,NA,NA,NA,NA
"98",2000-11-30,10,NA,-0.636363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",2000-11-30,25,NA,NA,NA,NA,-0.136153846153846,NA,NA,NA,NA,NA,NA
"100",2000-11-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.238291246329358
"101",2000-11-30,32,-0.0799120234604106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",2000-11-30,38,NA,NA,NA,-0.338439654229128,NA,NA,NA,NA,NA,NA,NA
"103",2000-11-30,40,NA,NA,NA,NA,NA,NA,-0.276735459662289,NA,NA,NA,NA
"104",2000-11-30,61,NA,NA,NA,NA,NA,NA,NA,-0.361374423278848,NA,NA,NA
"105",2000-11-30,65,NA,NA,NA,NA,NA,-0.318444055944056,NA,NA,NA,NA,NA
"106",2000-11-30,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.473860643307527,NA
"107",2000-11-30,72,NA,NA,-0.228117563830471,NA,NA,NA,NA,NA,NA,NA,NA
"108",2000-12-29,10,NA,-0.503030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",2000-12-29,26,NA,NA,NA,NA,-0.385299145299145,NA,NA,NA,NA,NA,NA
"110",2000-12-29,29,0.264532019704433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",2000-12-29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.226721549962293
"112",2000-12-29,36,NA,NA,NA,-0.248391248391248,NA,NA,NA,NA,NA,NA,NA
"113",2000-12-29,41,NA,NA,NA,NA,NA,NA,-0.192682926829268,NA,NA,NA,NA
"114",2000-12-29,62,NA,NA,NA,NA,NA,NA,NA,-0.413291195056747,NA,NA,NA
"115",2000-12-29,67,NA,NA,NA,NA,NA,-0.515643706600686,NA,NA,NA,NA,NA
"116",2000-12-29,70,NA,NA,-0.251509054325956,NA,NA,NA,NA,NA,NA,-0.524905957484035,NA
"117",2001-01-31,10,NA,-0.284848484848485,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",2001-01-31,26,NA,NA,NA,NA,-0.543931623931624,NA,NA,NA,NA,NA,NA
"119",2001-01-31,29,-0.0502463054187192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",2001-01-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160195795851669
"121",2001-01-31,36,NA,NA,NA,-0.166280566280566,NA,NA,NA,NA,NA,NA,NA
"122",2001-01-31,41,NA,NA,NA,NA,NA,NA,-0.0487804878048781,NA,NA,NA,NA
"123",2001-01-31,62,NA,NA,NA,NA,NA,NA,NA,-0.249326383118028,NA,NA,NA
"124",2001-01-31,67,NA,NA,NA,NA,NA,-0.362199696703648,NA,NA,NA,NA,NA
"125",2001-01-31,69,NA,NA,-0.299744245524297,NA,NA,NA,NA,NA,NA,NA,NA
"126",2001-01-31,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.288363514419852,NA
"127",2001-02-28,10,NA,-0.224242424242424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128",2001-02-28,25,NA,NA,NA,NA,-0.413846153846154,NA,NA,NA,NA,NA,NA
"129",2001-02-28,28,0.134099616858238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130",2001-02-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0496161978818365
"131",2001-02-28,36,NA,NA,NA,-0.0383526383526384,NA,NA,NA,NA,NA,NA,NA
"132",2001-02-28,41,NA,NA,NA,NA,NA,NA,-0.135017421602787,NA,NA,NA,NA
"133",2001-02-28,62,NA,NA,NA,NA,NA,NA,NA,-0.00596811966457657,NA,NA,NA
"134",2001-02-28,67,NA,NA,NA,NA,NA,-0.308926380077432,NA,NA,NA,NA,NA
"135",2001-02-28,70,NA,NA,-0.0219928265243636,NA,NA,NA,NA,NA,NA,NA,NA
"136",2001-02-28,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0279439192231012,NA
"137",2001-03-30,10,NA,0.357575757575757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",2001-03-30,25,NA,NA,NA,NA,-0.437692307692308,NA,NA,NA,NA,NA,NA
"139",2001-03-30,28,-0.352490421455939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2001-03-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.369117812941555
"141",2001-03-30,36,NA,NA,NA,-0.214157014157014,NA,NA,NA,NA,NA,NA,NA
"142",2001-03-30,41,NA,NA,NA,NA,NA,NA,-0.193554006968641,NA,NA,NA,NA
"143",2001-03-30,63,NA,NA,NA,NA,NA,NA,NA,0.11760752688172,NA,NA,NA
"144",2001-03-30,66,NA,NA,NA,NA,NA,-0.0719765366549659,NA,NA,NA,NA,NA
"145",2001-03-30,70,NA,NA,0.0689878400839821,NA,NA,NA,NA,NA,NA,NA,NA
"146",2001-03-30,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0715158531095247,NA
"147",2001-04-30,10,NA,-0.127272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2001-04-30,25,NA,NA,NA,NA,-0.395384615384615,NA,NA,NA,NA,NA,NA
"149",2001-04-30,28,0.124247400109469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150",2001-04-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.546000670861107
"151",2001-04-30,36,NA,NA,NA,-0.0885456885456886,NA,NA,NA,NA,NA,NA,NA
"152",2001-04-30,41,NA,NA,NA,NA,NA,NA,-0.200871080139373,NA,NA,NA,NA
"153",2001-04-30,62,NA,NA,NA,NA,NA,NA,NA,-0.227267004104656,NA,NA,NA
"154",2001-04-30,66,NA,NA,NA,NA,NA,-0.301349560078622,NA,NA,NA,NA,NA
"155",2001-04-30,70,NA,NA,-0.105730032368122,NA,NA,NA,NA,NA,NA,NA,NA
"156",2001-04-30,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.186906084166358,NA
"157",2001-05-31,10,NA,-0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158",2001-05-31,25,NA,NA,NA,NA,-0.407692307692308,NA,NA,NA,NA,NA,NA
"159",2001-05-31,28,-0.189381499726327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",2001-05-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.454778064890017
"161",2001-05-31,36,NA,NA,NA,0.14980694980695,NA,NA,NA,NA,NA,NA,NA
"162",2001-05-31,41,NA,NA,NA,NA,NA,NA,-0.186933797909408,NA,NA,NA,NA
"163",2001-05-31,62,NA,NA,NA,NA,NA,NA,NA,-0.243836720304198,NA,NA,NA
"164",2001-05-31,65,NA,NA,NA,NA,NA,-0.325131118881119,NA,NA,NA,NA,NA
"165",2001-05-31,70,NA,NA,-0.185163152830024,NA,NA,NA,NA,NA,NA,NA,NA
"166",2001-05-31,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.36047389855609,NA
"167",2001-06-29,10,NA,-0.103030303030303,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",2001-06-29,24,NA,NA,NA,NA,-0.320869565217391,NA,NA,NA,NA,NA,NA
"169",2001-06-29,28,0.218390804597701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170",2001-06-29,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41561909257072
"171",2001-06-29,37,NA,NA,NA,0.191559981033665,NA,NA,NA,NA,NA,NA,NA
"172",2001-06-29,41,NA,NA,NA,NA,NA,NA,0.062020905923345,NA,NA,NA,NA
"173",2001-06-29,63,NA,NA,NA,NA,NA,NA,NA,-0.271217357910906,NA,NA,NA
"174",2001-06-29,66,NA,NA,NA,NA,NA,-0.33205302160526,NA,NA,NA,NA,NA
"175",2001-06-29,70,NA,NA,-0.14481672644563,NA,NA,NA,NA,NA,NA,NA,NA
"176",2001-06-29,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.358311736393928,NA
"177",2001-07-31,10,NA,0.139393939393939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178",2001-07-31,24,NA,NA,NA,NA,-0.0217391304347826,NA,NA,NA,NA,NA,NA
"179",2001-07-31,28,0.247947454844007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180",2001-07-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.373345201998752
"181",2001-07-31,36,NA,NA,NA,0.245559845559846,NA,NA,NA,NA,NA,NA,NA
"182",2001-07-31,41,NA,NA,NA,NA,NA,NA,0.189198606271777,NA,NA,NA,NA
"183",2001-07-31,63,NA,NA,NA,NA,NA,NA,NA,-0.123895929339478,NA,NA,NA
"184",2001-07-31,67,NA,NA,NA,NA,NA,-0.354258121158911,NA,NA,NA,NA,NA
"185",2001-07-31,70,NA,NA,-0.00411162627941562,NA,NA,NA,NA,NA,NA,NA,NA
"186",2001-07-31,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.226301369863014,NA
"187",2001-08-31,10,NA,0.224242424242424,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188",2001-08-31,24,NA,NA,NA,NA,0.152173913043478,NA,NA,NA,NA,NA,NA
"189",2001-08-31,28,0.318555008210181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190",2001-08-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.441428415235711
"191",2001-08-31,37,NA,NA,NA,-0.06733048838312,NA,NA,NA,NA,NA,NA,NA
"192",2001-08-31,41,NA,NA,NA,NA,NA,NA,0.385714285714286,NA,NA,NA,NA
"193",2001-08-31,63,NA,NA,NA,NA,NA,NA,NA,0.0103206605222734,NA,NA,NA
"194",2001-08-31,67,NA,NA,NA,NA,NA,-0.0561502928263721,NA,NA,NA,NA,NA
"195",2001-08-31,70,NA,NA,0.283807190971918,NA,NA,NA,NA,NA,NA,NA,NA
"196",2001-08-31,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18578304331729,NA
"197",2001-09-28,10,NA,0.296969696969697,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198",2001-09-28,23,NA,NA,NA,NA,0.213438735177866,NA,NA,NA,NA,NA,NA
"199",2001-09-28,28,-0.168582375478927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200",2001-09-28,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0916675942928998
"201",2001-09-28,38,NA,NA,NA,-0.138198927672612,NA,NA,NA,NA,NA,NA,NA
"202",2001-09-28,42,NA,NA,NA,NA,NA,NA,0.0603678794263026,NA,NA,NA,NA
"203",2001-09-28,63,NA,NA,NA,NA,NA,NA,NA,0.215293778801843,NA,NA,NA
"204",2001-09-28,66,NA,NA,NA,NA,NA,0.202504957728838,NA,NA,NA,NA,NA
"205",2001-09-28,70,NA,NA,0.16063336540985,NA,NA,NA,NA,NA,NA,NA,NA
"206",2001-09-28,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.334616808589411,NA
"207",2001-10-31,10,NA,0.345454545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",2001-10-31,22,NA,NA,NA,NA,-0.354037267080745,NA,NA,NA,NA,NA,NA
"209",2001-10-31,28,-0.298303229337712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",2001-10-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.301924576348216
"211",2001-10-31,38,NA,NA,NA,-0.0675128569865412,NA,NA,NA,NA,NA,NA,NA
"212",2001-10-31,43,NA,NA,NA,NA,NA,NA,-0.0560253699788584,NA,NA,NA,NA
"213",2001-10-31,63,NA,NA,NA,NA,NA,NA,NA,-0.0634120583717358,NA,NA,NA
"214",2001-10-31,66,NA,NA,NA,NA,NA,0.125728003339944,NA,NA,NA,NA,NA
"215",2001-10-31,70,NA,NA,0.10520514390692,NA,NA,NA,NA,NA,NA,NA,NA
"216",2001-10-31,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0850499814883376,NA
"217",2001-11-30,9,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2001-11-30,21,NA,NA,NA,NA,-0.131168831168831,NA,NA,NA,NA,NA,NA
"219",2001-11-30,28,-0.111658456486043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2001-11-30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.392702193997495
"221",2001-11-30,38,NA,NA,NA,-0.111719006455849,NA,NA,NA,NA,NA,NA,NA
"222",2001-11-30,44,NA,NA,NA,NA,NA,NA,-0.13784355179704,NA,NA,NA,NA
"223",2001-11-30,63,NA,NA,NA,NA,NA,NA,NA,-0.27777311077642,NA,NA,NA
"224",2001-11-30,66,NA,NA,NA,NA,NA,-0.0813485022440246,NA,NA,NA,NA,NA
"225",2001-11-30,70,NA,NA,-0.314110751465314,NA,NA,NA,NA,NA,NA,NA,NA
"226",2001-11-30,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.238474639022584,NA
"227",2001-12-31,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"228",2001-12-31,9,NA,0.0666666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2001-12-31,21,NA,NA,NA,NA,0.00649350649350649,NA,NA,NA,NA,NA,NA
"230",2001-12-31,27,-0.0763125763125763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2001-12-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.147291134519174
"232",2001-12-31,37,NA,NA,NA,-0.245851114272167,NA,NA,NA,NA,NA,NA,NA
"233",2001-12-31,45,NA,NA,NA,NA,NA,NA,-0.388537549407115,NA,NA,NA,NA
"234",2001-12-31,63,NA,NA,NA,NA,NA,NA,NA,-0.321236559139785,NA,NA,NA
"235",2001-12-31,65,NA,NA,NA,NA,NA,0.106381118881119,NA,NA,NA,NA,NA
"236",2001-12-31,69,NA,NA,-0.208841797588601,NA,NA,NA,NA,NA,NA,NA,NA
"237",2001-12-31,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.169445234708393,NA
"238",2002-01-31,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA
"239",2002-01-31,9,NA,-0.0333333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2002-01-31,21,NA,NA,NA,NA,-0.0181818181818182,NA,NA,NA,NA,NA,NA
"241",2002-01-31,25,0.286923076923077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2002-01-31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105239738108111
"243",2002-01-31,36,NA,NA,NA,-0.497715426733705,NA,NA,NA,NA,NA,NA,NA
"244",2002-01-31,46,NA,NA,NA,NA,NA,NA,-0.529201356768424,NA,NA,NA,NA
"245",2002-01-31,63,NA,NA,NA,NA,NA,NA,NA,-0.273668798848418,NA,NA,NA
"246",2002-01-31,66,NA,NA,NA,NA,NA,-0.347959503183384,NA,NA,NA,NA,NA
"247",2002-01-31,69,NA,NA,-0.177274388016076,NA,NA,NA,NA,NA,NA,NA,NA
"248",2002-01-31,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.112176386913229,NA
"249",2002-02-28,3,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA
"250",2002-02-28,9,NA,0.316666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2002-02-28,21,NA,NA,NA,NA,-0.168831168831169,NA,NA,NA,NA,NA,NA
"252",2002-02-28,25,0.297692307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2002-02-28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217338709677419
"254",2002-02-28,37,NA,NA,NA,-0.405073795981568,NA,NA,NA,NA,NA,NA,NA
"255",2002-02-28,47,NA,NA,NA,NA,NA,NA,-0.523126734505088,NA,NA,NA,NA
"256",2002-02-28,62,NA,NA,NA,NA,NA,NA,NA,-0.150059177557855,NA,NA,NA
"257",2002-02-28,66,NA,NA,NA,NA,NA,-0.0901993528859201,NA,NA,NA,NA,NA
"258",2002-02-28,69,NA,NA,0.0346364632809646,NA,NA,NA,NA,NA,NA,NA,NA
"259",2002-02-28,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.086176980913823,NA
"260",2002-03-28,4,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA
"261",2002-03-28,11,NA,0.463636363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2002-03-28,22,NA,NA,NA,NA,-0.364201016374929,NA,NA,NA,NA,NA,NA
"263",2002-03-28,27,-0.139194139194139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2002-03-28,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0032258064516129
"265",2002-03-28,37,NA,NA,NA,-0.174619169294952,NA,NA,NA,NA,NA,NA,NA
"266",2002-03-28,50,NA,NA,NA,NA,NA,NA,-0.28249699879952,NA,NA,NA,NA
"267",2002-03-28,63,NA,NA,NA,NA,NA,NA,NA,-0.178523425499232,NA,NA,NA
"268",2002-03-28,67,NA,NA,NA,NA,NA,-0.311277835421821,NA,NA,NA,NA,NA
"269",2002-03-28,69,NA,NA,-0.0845451223967848,NA,NA,NA,NA,NA,NA,NA,NA
"270",2002-03-28,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138115922788347,NA
"271",2002-04-30,4,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA
"272",2002-04-30,11,NA,0.336363636363636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",2002-04-30,22,NA,NA,NA,NA,-0.157538114059853,NA,NA,NA,NA,NA,NA
